region,fishery.id,fishery,length,freq
1,20,PL.JP.1,10,0
1,20,PL.JP.1,12,0
1,20,PL.JP.1,14,0
1,20,PL.JP.1,16,0
1,20,PL.JP.1,18,0
1,20,PL.JP.1,20,0
1,20,PL.JP.1,22,0
1,20,PL.JP.1,24,0
1,20,PL.JP.1,26,8
1,20,PL.JP.1,28,29
1,20,PL.JP.1,30,110
1,20,PL.JP.1,32,208
1,20,PL.JP.1,34,216
1,20,PL.JP.1,36,417
1,20,PL.JP.1,38,646
1,20,PL.JP.1,40,1369
1,20,PL.JP.1,42,2048
1,20,PL.JP.1,44,2197
1,20,PL.JP.1,46,3750
1,20,PL.JP.1,48,4517
1,20,PL.JP.1,50,3673
1,20,PL.JP.1,52,2155
1,20,PL.JP.1,54,1221
1,20,PL.JP.1,56,685
1,20,PL.JP.1,58,576
1,20,PL.JP.1,60,511
1,20,PL.JP.1,62,440
1,20,PL.JP.1,64,370
1,20,PL.JP.1,66,409
1,20,PL.JP.1,68,396
1,20,PL.JP.1,70,476
1,20,PL.JP.1,72,470
1,20,PL.JP.1,74,426
1,20,PL.JP.1,76,400
1,20,PL.JP.1,78,367
1,20,PL.JP.1,80,372
1,20,PL.JP.1,82,384
1,20,PL.JP.1,84,370
1,20,PL.JP.1,86,383
1,20,PL.JP.1,88,288
1,20,PL.JP.1,90,337
1,20,PL.JP.1,92,351
1,20,PL.JP.1,94,306
1,20,PL.JP.1,96,267
1,20,PL.JP.1,98,239
1,20,PL.JP.1,100,256
1,20,PL.JP.1,102,193
1,20,PL.JP.1,104,168
1,20,PL.JP.1,106,121
1,20,PL.JP.1,108,121
1,20,PL.JP.1,110,107
1,20,PL.JP.1,112,110
1,20,PL.JP.1,114,95
1,20,PL.JP.1,116,80
1,20,PL.JP.1,118,59
1,20,PL.JP.1,120,54
1,20,PL.JP.1,122,45
1,20,PL.JP.1,124,41
1,20,PL.JP.1,126,34
1,20,PL.JP.1,128,58
1,20,PL.JP.1,130,56
1,20,PL.JP.1,132,62
1,20,PL.JP.1,134,62
1,20,PL.JP.1,136,33
1,20,PL.JP.1,138,25
1,20,PL.JP.1,140,36
1,20,PL.JP.1,142,19
1,20,PL.JP.1,144,12
1,20,PL.JP.1,146,7
1,20,PL.JP.1,148,6
1,20,PL.JP.1,150,4
1,20,PL.JP.1,152,3
1,20,PL.JP.1,154,2
1,20,PL.JP.1,156,2
1,20,PL.JP.1,158,0
1,20,PL.JP.1,160,2
1,20,PL.JP.1,162,0
1,20,PL.JP.1,164,0
1,20,PL.JP.1,166,0
1,20,PL.JP.1,168,0
1,20,PL.JP.1,170,0
1,20,PL.JP.1,172,0
1,20,PL.JP.1,174,0
1,20,PL.JP.1,176,0
1,20,PL.JP.1,178,0
1,20,PL.JP.1,180,0
1,20,PL.JP.1,182,0
1,20,PL.JP.1,184,0
1,20,PL.JP.1,186,0
1,20,PL.JP.1,188,0
1,20,PL.JP.1,190,0
1,20,PL.JP.1,192,0
1,20,PL.JP.1,194,0
1,20,PL.JP.1,196,0
1,20,PL.JP.1,198,0
1,19,PS.JP.1,10,0
1,19,PS.JP.1,12,0
1,19,PS.JP.1,14,0
1,19,PS.JP.1,16,0
1,19,PS.JP.1,18,1
1,19,PS.JP.1,20,1
1,19,PS.JP.1,22,3
1,19,PS.JP.1,24,7
1,19,PS.JP.1,26,7
1,19,PS.JP.1,28,12
1,19,PS.JP.1,30,9
1,19,PS.JP.1,32,28
1,19,PS.JP.1,34,49
1,19,PS.JP.1,36,87
1,19,PS.JP.1,38,130
1,19,PS.JP.1,40,194
1,19,PS.JP.1,42,492
1,19,PS.JP.1,44,1293
1,19,PS.JP.1,46,2229
1,19,PS.JP.1,48,3022
1,19,PS.JP.1,50,2609
1,19,PS.JP.1,52,1507
1,19,PS.JP.1,54,1130
1,19,PS.JP.1,56,683
1,19,PS.JP.1,58,465
1,19,PS.JP.1,60,270
1,19,PS.JP.1,62,190
1,19,PS.JP.1,64,108
1,19,PS.JP.1,66,97
1,19,PS.JP.1,68,72
1,19,PS.JP.1,70,82
1,19,PS.JP.1,72,76
1,19,PS.JP.1,74,83
1,19,PS.JP.1,76,97
1,19,PS.JP.1,78,116
1,19,PS.JP.1,80,139
1,19,PS.JP.1,82,219
1,19,PS.JP.1,84,235
1,19,PS.JP.1,86,356
1,19,PS.JP.1,88,500
1,19,PS.JP.1,90,665
1,19,PS.JP.1,92,696
1,19,PS.JP.1,94,807
1,19,PS.JP.1,96,979
1,19,PS.JP.1,98,1265
1,19,PS.JP.1,100,1337
1,19,PS.JP.1,102,1290
1,19,PS.JP.1,104,1195
1,19,PS.JP.1,106,1152
1,19,PS.JP.1,108,1132
1,19,PS.JP.1,110,1146
1,19,PS.JP.1,112,1072
1,19,PS.JP.1,114,983
1,19,PS.JP.1,116,881
1,19,PS.JP.1,118,874
1,19,PS.JP.1,120,951
1,19,PS.JP.1,122,1015
1,19,PS.JP.1,124,1073
1,19,PS.JP.1,126,1243
1,19,PS.JP.1,128,1514
1,19,PS.JP.1,130,1728
1,19,PS.JP.1,132,1858
1,19,PS.JP.1,134,1889
1,19,PS.JP.1,136,1799
1,19,PS.JP.1,138,1486
1,19,PS.JP.1,140,1198
1,19,PS.JP.1,142,988
1,19,PS.JP.1,144,716
1,19,PS.JP.1,146,649
1,19,PS.JP.1,148,519
1,19,PS.JP.1,150,422
1,19,PS.JP.1,152,294
1,19,PS.JP.1,154,195
1,19,PS.JP.1,156,156
1,19,PS.JP.1,158,107
1,19,PS.JP.1,160,81
1,19,PS.JP.1,162,59
1,19,PS.JP.1,164,28
1,19,PS.JP.1,166,14
1,19,PS.JP.1,168,8
1,19,PS.JP.1,170,6
1,19,PS.JP.1,172,3
1,19,PS.JP.1,174,2
1,19,PS.JP.1,176,0
1,19,PS.JP.1,178,1
1,19,PS.JP.1,180,0
1,19,PS.JP.1,182,0
1,19,PS.JP.1,184,0
1,19,PS.JP.1,186,0
1,19,PS.JP.1,188,1
1,19,PS.JP.1,190,0
1,19,PS.JP.1,192,0
1,19,PS.JP.1,194,0
1,19,PS.JP.1,196,0
1,19,PS.JP.1,198,0
3,21,PL.ALL.3,10,0
3,21,PL.ALL.3,12,0
3,21,PL.ALL.3,14,0
3,21,PL.ALL.3,16,0
3,21,PL.ALL.3,18,1
3,21,PL.ALL.3,20,0
3,21,PL.ALL.3,22,0
3,21,PL.ALL.3,24,16
3,21,PL.ALL.3,26,95
3,21,PL.ALL.3,28,369
3,21,PL.ALL.3,30,755
3,21,PL.ALL.3,32,753
3,21,PL.ALL.3,34,785
3,21,PL.ALL.3,36,864
3,21,PL.ALL.3,38,1059
3,21,PL.ALL.3,40,1110
3,21,PL.ALL.3,42,1027
3,21,PL.ALL.3,44,925
3,21,PL.ALL.3,46,620
3,21,PL.ALL.3,48,656
3,21,PL.ALL.3,50,581
3,21,PL.ALL.3,52,607
3,21,PL.ALL.3,54,572
3,21,PL.ALL.3,56,528
3,21,PL.ALL.3,58,485
3,21,PL.ALL.3,60,427
3,21,PL.ALL.3,62,418
3,21,PL.ALL.3,64,402
3,21,PL.ALL.3,66,365
3,21,PL.ALL.3,68,344
3,21,PL.ALL.3,70,258
3,21,PL.ALL.3,72,238
3,21,PL.ALL.3,74,157
3,21,PL.ALL.3,76,120
3,21,PL.ALL.3,78,85
3,21,PL.ALL.3,80,102
3,21,PL.ALL.3,82,74
3,21,PL.ALL.3,84,71
3,21,PL.ALL.3,86,60
3,21,PL.ALL.3,88,78
3,21,PL.ALL.3,90,87
3,21,PL.ALL.3,92,52
3,21,PL.ALL.3,94,63
3,21,PL.ALL.3,96,89
3,21,PL.ALL.3,98,96
3,21,PL.ALL.3,100,153
3,21,PL.ALL.3,102,88
3,21,PL.ALL.3,104,90
3,21,PL.ALL.3,106,72
3,21,PL.ALL.3,108,30
3,21,PL.ALL.3,110,51
3,21,PL.ALL.3,112,50
3,21,PL.ALL.3,114,42
3,21,PL.ALL.3,116,27
3,21,PL.ALL.3,118,22
3,21,PL.ALL.3,120,23
3,21,PL.ALL.3,122,1
3,21,PL.ALL.3,124,1
3,21,PL.ALL.3,126,4
3,21,PL.ALL.3,128,1
3,21,PL.ALL.3,130,2
3,21,PL.ALL.3,132,1
3,21,PL.ALL.3,134,3
3,21,PL.ALL.3,136,2
3,21,PL.ALL.3,138,1
3,21,PL.ALL.3,140,0
3,21,PL.ALL.3,142,1
3,21,PL.ALL.3,144,0
3,21,PL.ALL.3,146,1
3,21,PL.ALL.3,148,0
3,21,PL.ALL.3,150,0
3,21,PL.ALL.3,152,0
3,21,PL.ALL.3,154,0
3,21,PL.ALL.3,156,0
3,21,PL.ALL.3,158,0
3,21,PL.ALL.3,160,0
3,21,PL.ALL.3,162,0
3,21,PL.ALL.3,164,0
3,21,PL.ALL.3,166,0
3,21,PL.ALL.3,168,0
3,21,PL.ALL.3,170,0
3,21,PL.ALL.3,172,0
3,21,PL.ALL.3,174,0
3,21,PL.ALL.3,176,0
3,21,PL.ALL.3,178,0
3,21,PL.ALL.3,180,0
3,21,PL.ALL.3,182,0
3,21,PL.ALL.3,184,0
3,21,PL.ALL.3,186,0
3,21,PL.ALL.3,188,0
3,21,PL.ALL.3,190,0
3,21,PL.ALL.3,192,0
3,21,PL.ALL.3,194,0
3,21,PL.ALL.3,196,0
3,21,PL.ALL.3,198,0
3,13,PS.ASSOC.3,10,0
3,13,PS.ASSOC.3,12,0
3,13,PS.ASSOC.3,14,5.16569240851225
3,13,PS.ASSOC.3,16,26.2666029921712
3,13,PS.ASSOC.3,18,188.345558698046
3,13,PS.ASSOC.3,20,148.16145711029
3,13,PS.ASSOC.3,22,214.673317678051
3,13,PS.ASSOC.3,24,270.578740589614
3,13,PS.ASSOC.3,26,540.48346755856
3,13,PS.ASSOC.3,28,1131.66621169687
3,13,PS.ASSOC.3,30,2225.30498207521
3,13,PS.ASSOC.3,32,3712.57051062724
3,13,PS.ASSOC.3,34,5232.99329611678
3,13,PS.ASSOC.3,36,6862.16562270801
3,13,PS.ASSOC.3,38,9962.1315046644
3,13,PS.ASSOC.3,40,9749.06692482887
3,13,PS.ASSOC.3,42,14011.6979331336
3,13,PS.ASSOC.3,44,18102.4467622991
3,13,PS.ASSOC.3,46,21162.6464273871
3,13,PS.ASSOC.3,48,24436.7009834563
3,13,PS.ASSOC.3,50,19647.147562895
3,13,PS.ASSOC.3,52,17660.6340035204
3,13,PS.ASSOC.3,54,16139.5553609052
3,13,PS.ASSOC.3,56,15745.3207868399
3,13,PS.ASSOC.3,58,14793.1927627908
3,13,PS.ASSOC.3,60,11002.2843776206
3,13,PS.ASSOC.3,62,9649.42026404555
3,13,PS.ASSOC.3,64,8260.43900702159
3,13,PS.ASSOC.3,66,6482.85761327551
3,13,PS.ASSOC.3,68,7004.86525744225
3,13,PS.ASSOC.3,70,5081.80333562206
3,13,PS.ASSOC.3,72,4682.55256696562
3,13,PS.ASSOC.3,74,4156.36385620483
3,13,PS.ASSOC.3,76,3599.00220996101
3,13,PS.ASSOC.3,78,3840.26151203674
3,13,PS.ASSOC.3,80,3645.69572051386
3,13,PS.ASSOC.3,82,3252.61185898415
3,13,PS.ASSOC.3,84,3051.93129847789
3,13,PS.ASSOC.3,86,2927.97639319212
3,13,PS.ASSOC.3,88,2678.01003250029
3,13,PS.ASSOC.3,90,2642.27222774705
3,13,PS.ASSOC.3,92,2750.34387712795
3,13,PS.ASSOC.3,94,2563.3182737675
3,13,PS.ASSOC.3,96,2868.75560469695
3,13,PS.ASSOC.3,98,2668.97930366177
3,13,PS.ASSOC.3,100,2523.35553669965
3,13,PS.ASSOC.3,102,2247.21373826719
3,13,PS.ASSOC.3,104,1767.12879972703
3,13,PS.ASSOC.3,106,1646.80928316701
3,13,PS.ASSOC.3,108,1538.61926149872
3,13,PS.ASSOC.3,110,1366.38629304933
3,13,PS.ASSOC.3,112,1250.13751899431
3,13,PS.ASSOC.3,114,964.897337086771
3,13,PS.ASSOC.3,116,803.593733724907
3,13,PS.ASSOC.3,118,785.467782346568
3,13,PS.ASSOC.3,120,731.918394802916
3,13,PS.ASSOC.3,122,386.584744076307
3,13,PS.ASSOC.3,124,513.342209074094
3,13,PS.ASSOC.3,126,305.282854115377
3,13,PS.ASSOC.3,128,421.173656200877
3,13,PS.ASSOC.3,130,260.416178280649
3,13,PS.ASSOC.3,132,157.00221483887
3,13,PS.ASSOC.3,134,87.380916997448
3,13,PS.ASSOC.3,136,122.341514641361
3,13,PS.ASSOC.3,138,68.4397024940907
3,13,PS.ASSOC.3,140,32.9511631148461
3,13,PS.ASSOC.3,142,30.6470535668396
3,13,PS.ASSOC.3,144,14.277864054271
3,13,PS.ASSOC.3,146,11.2723688423231
3,13,PS.ASSOC.3,148,7.19216029563766
3,13,PS.ASSOC.3,150,9.80845316293365
3,13,PS.ASSOC.3,152,2.24778932943339
3,13,PS.ASSOC.3,154,2.65322220170371
3,13,PS.ASSOC.3,156,0.361661754172116
3,13,PS.ASSOC.3,158,3.37276512468406
3,13,PS.ASSOC.3,160,3.94585540803768
3,13,PS.ASSOC.3,162,1.07346844930291
3,13,PS.ASSOC.3,164,0.417791017517354
3,13,PS.ASSOC.3,166,1.36767294229736
3,13,PS.ASSOC.3,168,0
3,13,PS.ASSOC.3,170,2.74290569199509
3,13,PS.ASSOC.3,172,0
3,13,PS.ASSOC.3,174,0
3,13,PS.ASSOC.3,176,0
3,13,PS.ASSOC.3,178,0
3,13,PS.ASSOC.3,180,0
3,13,PS.ASSOC.3,182,0.0134337798137639
3,13,PS.ASSOC.3,184,0
3,13,PS.ASSOC.3,186,0
3,13,PS.ASSOC.3,188,0
3,13,PS.ASSOC.3,190,0.231084643786177
3,13,PS.ASSOC.3,192,0
3,13,PS.ASSOC.3,194,0
3,13,PS.ASSOC.3,196,0
3,13,PS.ASSOC.3,198,0
3,14,PS.UNASSOC.3,10,0
3,14,PS.UNASSOC.3,12,0
3,14,PS.UNASSOC.3,14,6.27559355912681
3,14,PS.UNASSOC.3,16,7.44416866372309
3,14,PS.UNASSOC.3,18,8.42450866731305
3,14,PS.UNASSOC.3,20,17.9196309703909
3,14,PS.UNASSOC.3,22,13.7622674714736
3,14,PS.UNASSOC.3,24,8.41822529361838
3,14,PS.UNASSOC.3,26,23.7172200903085
3,14,PS.UNASSOC.3,28,63.8721085459754
3,14,PS.UNASSOC.3,30,179.550987018419
3,14,PS.UNASSOC.3,32,262.041856369835
3,14,PS.UNASSOC.3,34,274.318937052718
3,14,PS.UNASSOC.3,36,469.386335573254
3,14,PS.UNASSOC.3,38,852.58416970876
3,14,PS.UNASSOC.3,40,1022.10641594418
3,14,PS.UNASSOC.3,42,1691.49211138836
3,14,PS.UNASSOC.3,44,2314.94881296952
3,14,PS.UNASSOC.3,46,2901.98246299413
3,14,PS.UNASSOC.3,48,4643.54548622134
3,14,PS.UNASSOC.3,50,3896.77637138773
3,14,PS.UNASSOC.3,52,3865.48174955623
3,14,PS.UNASSOC.3,54,4531.80717671147
3,14,PS.UNASSOC.3,56,5206.26144092989
3,14,PS.UNASSOC.3,58,6167.96043924951
3,14,PS.UNASSOC.3,60,5518.06246253887
3,14,PS.UNASSOC.3,62,5528.36618508051
3,14,PS.UNASSOC.3,64,5975.20550381594
3,14,PS.UNASSOC.3,66,4851.9307530443
3,14,PS.UNASSOC.3,68,6222.40937671209
3,14,PS.UNASSOC.3,70,4923.34510728696
3,14,PS.UNASSOC.3,72,4458.37575704873
3,14,PS.UNASSOC.3,74,4194.94603916929
3,14,PS.UNASSOC.3,76,3617.77546759778
3,14,PS.UNASSOC.3,78,4475.05194553626
3,14,PS.UNASSOC.3,80,3788.64577619891
3,14,PS.UNASSOC.3,82,3227.5918377588
3,14,PS.UNASSOC.3,84,3355.6762614241
3,14,PS.UNASSOC.3,86,3070.30932411068
3,14,PS.UNASSOC.3,88,2955.43986868599
3,14,PS.UNASSOC.3,90,3011.2392961666
3,14,PS.UNASSOC.3,92,2901.31870231332
3,14,PS.UNASSOC.3,94,2835.91083366391
3,14,PS.UNASSOC.3,96,2985.43780170469
3,14,PS.UNASSOC.3,98,3129.14391266196
3,14,PS.UNASSOC.3,100,3299.96732200705
3,14,PS.UNASSOC.3,102,3231.92710126757
3,14,PS.UNASSOC.3,104,3257.78843097776
3,14,PS.UNASSOC.3,106,3155.10936293174
3,14,PS.UNASSOC.3,108,3284.99621200076
3,14,PS.UNASSOC.3,110,3319.97087465408
3,14,PS.UNASSOC.3,112,3237.82018446805
3,14,PS.UNASSOC.3,114,2833.90710641761
3,14,PS.UNASSOC.3,116,2599.72977823588
3,14,PS.UNASSOC.3,118,2599.70913744031
3,14,PS.UNASSOC.3,120,2954.66055728328
3,14,PS.UNASSOC.3,122,1797.89922379672
3,14,PS.UNASSOC.3,124,1893.83077907079
3,14,PS.UNASSOC.3,126,1605.34768658387
3,14,PS.UNASSOC.3,128,1304.52959881638
3,14,PS.UNASSOC.3,130,1239.01869124872
3,14,PS.UNASSOC.3,132,808.0803520278
3,14,PS.UNASSOC.3,134,634.379431202531
3,14,PS.UNASSOC.3,136,457.179395304614
3,14,PS.UNASSOC.3,138,314.895119168432
3,14,PS.UNASSOC.3,140,304.356141567371
3,14,PS.UNASSOC.3,142,157.334704282021
3,14,PS.UNASSOC.3,144,113.636123366898
3,14,PS.UNASSOC.3,146,80.4007488667045
3,14,PS.UNASSOC.3,148,59.763192951314
3,14,PS.UNASSOC.3,150,50.8194520033525
3,14,PS.UNASSOC.3,152,13.4691305424724
3,14,PS.UNASSOC.3,154,14.8734187509296
3,14,PS.UNASSOC.3,156,6.46039939837195
3,14,PS.UNASSOC.3,158,7.47600951074161
3,14,PS.UNASSOC.3,160,7.02195210360243
3,14,PS.UNASSOC.3,162,1.29704102404208
3,14,PS.UNASSOC.3,164,3.06006038200962
3,14,PS.UNASSOC.3,166,0.910057662995649
3,14,PS.UNASSOC.3,168,1.6003811798812
3,14,PS.UNASSOC.3,170,1.04975422632756
3,14,PS.UNASSOC.3,172,1.76986205706343
3,14,PS.UNASSOC.3,174,1.58327980010662
3,14,PS.UNASSOC.3,176,0.714133042441799
3,14,PS.UNASSOC.3,178,0.462820420825814
3,14,PS.UNASSOC.3,180,0.541073506424741
3,14,PS.UNASSOC.3,182,0.0505327798537346
3,14,PS.UNASSOC.3,184,0.048788279016611
3,14,PS.UNASSOC.3,186,0.229044213518888
3,14,PS.UNASSOC.3,188,0.219681470170558
3,14,PS.UNASSOC.3,190,0.0252663899268673
3,14,PS.UNASSOC.3,192,0
3,14,PS.UNASSOC.3,194,0
3,14,PS.UNASSOC.3,196,0.10099753977291
3,14,PS.UNASSOC.3,198,0.459307448866708
4,15,PS.ASSOC.4,10,0
4,15,PS.ASSOC.4,12,0
4,15,PS.ASSOC.4,14,2.22291304490097
4,15,PS.ASSOC.4,16,6.69185755021874
4,15,PS.ASSOC.4,18,36.5830363633843
4,15,PS.ASSOC.4,20,27.7312163202854
4,15,PS.ASSOC.4,22,99.4047320713391
4,15,PS.ASSOC.4,24,141.737105652881
4,15,PS.ASSOC.4,26,296.140839814864
4,15,PS.ASSOC.4,28,632.23718471486
4,15,PS.ASSOC.4,30,1202.9941053794
4,15,PS.ASSOC.4,32,1987.32787921769
4,15,PS.ASSOC.4,34,3087.2336357617
4,15,PS.ASSOC.4,36,4682.57138867995
4,15,PS.ASSOC.4,38,7518.91879188211
4,15,PS.ASSOC.4,40,9525.08788886632
4,15,PS.ASSOC.4,42,14427.3521262634
4,15,PS.ASSOC.4,44,20057.9245751783
4,15,PS.ASSOC.4,46,26435.9738776212
4,15,PS.ASSOC.4,48,31667.1394438951
4,15,PS.ASSOC.4,50,25951.2794325024
4,15,PS.ASSOC.4,52,21817.0716791138
4,15,PS.ASSOC.4,54,18043.8645614744
4,15,PS.ASSOC.4,56,17070.1220951476
4,15,PS.ASSOC.4,58,15024.8046399021
4,15,PS.ASSOC.4,60,12003.8574076795
4,15,PS.ASSOC.4,62,10243.544358131
4,15,PS.ASSOC.4,64,8618.97659685795
4,15,PS.ASSOC.4,66,7963.62628730836
4,15,PS.ASSOC.4,68,8276.39031351179
4,15,PS.ASSOC.4,70,7263.04277062667
4,15,PS.ASSOC.4,72,6680.85361018051
4,15,PS.ASSOC.4,74,5616.16116854046
4,15,PS.ASSOC.4,76,5358.45144642809
4,15,PS.ASSOC.4,78,5759.93942316134
4,15,PS.ASSOC.4,80,5431.87111113219
4,15,PS.ASSOC.4,82,5064.86242130519
4,15,PS.ASSOC.4,84,5452.23344675902
4,15,PS.ASSOC.4,86,5485.00495987414
4,15,PS.ASSOC.4,88,5454.47894458157
4,15,PS.ASSOC.4,90,5319.93244680692
4,15,PS.ASSOC.4,92,5112.92629765559
4,15,PS.ASSOC.4,94,5243.54099074813
4,15,PS.ASSOC.4,96,5162.9914937034
4,15,PS.ASSOC.4,98,5550.26456889103
4,15,PS.ASSOC.4,100,5400.78573840894
4,15,PS.ASSOC.4,102,5407.14232054905
4,15,PS.ASSOC.4,104,4804.69486679451
4,15,PS.ASSOC.4,106,4492.30664704916
4,15,PS.ASSOC.4,108,3839.86615413525
4,15,PS.ASSOC.4,110,3808.04504277119
4,15,PS.ASSOC.4,112,3189.86345818995
4,15,PS.ASSOC.4,114,2587.28019743471
4,15,PS.ASSOC.4,116,2059.01143816716
4,15,PS.ASSOC.4,118,1888.30903201216
4,15,PS.ASSOC.4,120,1850.56187747424
4,15,PS.ASSOC.4,122,1165.28766082679
4,15,PS.ASSOC.4,124,1006.89858087668
4,15,PS.ASSOC.4,126,658.188909796175
4,15,PS.ASSOC.4,128,471.311018065917
4,15,PS.ASSOC.4,130,450.838044408272
4,15,PS.ASSOC.4,132,261.080896447014
4,15,PS.ASSOC.4,134,190.251315332727
4,15,PS.ASSOC.4,136,137.406014258503
4,15,PS.ASSOC.4,138,102.978405774835
4,15,PS.ASSOC.4,140,118.909628157483
4,15,PS.ASSOC.4,142,57.7709309037244
4,15,PS.ASSOC.4,144,35.6237605667651
4,15,PS.ASSOC.4,146,33.8410581368662
4,15,PS.ASSOC.4,148,22.8456539338573
4,15,PS.ASSOC.4,150,9.92619930527091
4,15,PS.ASSOC.4,152,9.86445408712652
4,15,PS.ASSOC.4,154,2.59628879570852
4,15,PS.ASSOC.4,156,6.31955347218906
4,15,PS.ASSOC.4,158,5.36859171942582
4,15,PS.ASSOC.4,160,2.61947074697205
4,15,PS.ASSOC.4,162,2.09098623458725
4,15,PS.ASSOC.4,164,1.71809189121256
4,15,PS.ASSOC.4,166,0.840250974921796
4,15,PS.ASSOC.4,168,1.58395199826238
